name,province,lat,lng,population
Trinity-Bellwoods,ON,43.64791,-79.40849,16556
Napanee Downtown,ON,44.24832,-76.95069,1500
Skatepark,ON,44.25122,-76.94424,1500
Long Branch,ON,43.5914,-79.53252,10084
Morningside,ON,43.78727,-79.20636,17455
Eglinton East,ON,43.73917,-79.24576,22776
Woodbine Corridor,ON,43.67836,-79.31571,12541
Greenwood-Coxwell,ON,43.68035,-79.32661,14417
Woodbine-Lumsden,ON,43.69214,-79.3097,7865
Pleasant View,ON,43.78609,-79.33502,15818
Fergus,ON,43.70604,-80.37761,20767
New Brighton,AB,50.92046,-113.94505,12885
Lincoln Park,AB,51.00417,-114.12529,1590
South Calgary,AB,51.02795,-114.10383,4540
Garrison Woods,AB,51.01332,-114.11353,2860
Natuashish,NL,55.91564,-61.12415,856
Bragg Creek,AB,50.95129,-114.56028,550
Bella Coola,BC,52.37183,-126.7539,2163
Almonte,ON,45.22993,-76.19585,5039
Bobcaygeon,ON,44.5462,-78.54203,3576
Breakeyville,QC,46.68037,-71.22327,5000
Saint-Antoine-de-Tilly,QC,46.66346,-71.57335,1462
Ancaster,ON,43.21806,-79.98716,40557
Shannon,QC,46.88026,-71.51464,5086
Saint-Henri,QC,46.69314,-71.06927,5023
Saint-Lambert-de-Lauzon,QC,46.58624,-71.20892,2443
Pohénégamook,QC,47.46315,-69.22666,2770
Pont-Rouge,QC,46.75468,-71.69566,8723
Princeville,QC,46.17163,-71.87462,5693
Saint-Roch-des-Aulnaies,QC,47.31078,-70.17719,1000
Naramata,BC,49.59513,-119.59442,1625
Nanoose Bay,BC,49.27237,-124.19332,6540
West Vancouver,BC,49.3286,-123.16019,45487
Saint-Siméon,QC,47.84431,-69.87837,1300
Saint-Ulric,QC,48.78698,-67.70226,1567
Caplan,QC,48.10257,-65.68434,1966
Wiarton,ON,44.74186,-81.13961,1996
Orléans,ON,45.45732,-75.50433,125937
L'Orignal,ON,45.6198,-74.6915,1450
Willowdale,ON,43.76672,-79.39909,79440
Florenceville-Bristol,NB,46.44353,-67.61536,1639
Genelle,BC,49.21278,-117.69087,770
Saint-Pascal,QC,47.51813,-69.80301,3490
Shawnigan Lake,BC,48.65055,-123.64494,3908
Lantzville,BC,49.2454,-124.07547,3817
Maryhill,ON,43.53362,-80.38851,605
Thamesford,ON,43.0571,-80.99876,2622
Bertrand,NB,47.75675,-65.0655,1153
Petit-Rocher,NB,47.78271,-65.71747,1954
Vallée-Jonction,QC,46.37441,-70.91881,1940
Port Carling,ON,45.11533,-79.57603,500
East Broughton,QC,46.21358,-71.07674,1832
St. Jacobs,ON,43.53162,-80.55725,1960
Saint-Apollinaire,QC,46.61289,-71.51258,7968
Sayabec,QC,48.56161,-67.68745,1706
Pointe-à-la-Croix,QC,48.01634,-66.68186,1344
Maria,QC,48.1749,-65.98595,1124
Val-Brillant,QC,48.53133,-67.54626,899
Causapscal,QC,48.36401,-67.23255,2147
Lion's Head,ON,44.9869,-81.25866,624
Myrtle Point,BC,49.79805,-124.48162,537
Shilo,MB,49.80551,-99.64634,1419
Embrun,ON,45.27573,-75.27266,8680
Cawston,BC,49.18254,-119.75965,1040
Saint Romuald,QC,46.75818,-71.23921,11663
Wendake,QC,46.86136,-71.35727,2200
Rivière-Verte,NB,47.32035,-68.14343,744
Lower Sackville,NS,44.77599,-63.67865,51749
Le Plateau,QC,45.43514,-75.7803,15000
Charlo,NB,48.00072,-66.32875,1323
Brookside,NS,44.554,-63.72388,1439
Longlac,ON,49.78169,-86.5348,1316
Wild Rose,AB,53.4708,-113.38119,8031
Silver Berry,AB,53.45787,-113.3817,8089
Laurel,AB,53.44667,-113.38197,1606
Tamarack,AB,53.46441,-113.36235,2348
Larkspur,AB,53.47942,-113.38142,4988
Hérouxville,QC,46.66617,-72.62512,1340
Saint-Norbert,QC,46.16949,-73.31494,1059
Sainte-Élisabeth,QC,46.09502,-73.35176,1559
Rivière-Ouelle,QC,47.43267,-70.01703,995
Lac Baker,NB,47.33487,-68.64344,685
Anglemont,BC,50.96413,-119.16398,613
Desbiens,QC,48.41792,-71.9477,1034
Sainte-Claire,QC,46.60134,-70.86319,3526
Saint-Roch-de-l'Achigan,QC,45.85921,-73.58959,5453
Sainte-Perpétue,QC,47.06416,-69.92935,1715
Saint-Agapit,QC,46.55674,-71.44186,4526
Maisonnette,NB,47.82364,-64.99838,535
Saint-Basile,NB,47.39149,-68.2711,717
Shippagan,NB,47.74424,-64.70804,2580
Charlesworth,AB,53.42856,-113.41819,2935
Trumpeter Area,AB,53.59129,-113.6755,504
Westview Village,AB,53.55248,-113.69781,2124
Meyonohk,AB,53.45551,-113.4577,2923
Dechene,AB,53.49112,-113.63657,1728
Mill Woods Town Centre,AB,53.45639,-113.42751,1247
Miller,AB,53.61084,-113.41276,2972
Aldergrove,AB,53.51679,-113.64116,5304
Rhatigan Ridge,AB,53.47485,-113.5885,3252
Oleskiw,AB,53.49777,-113.60726,2995
Belmead,AB,53.52543,-113.6416,4602
Falconer Heights,AB,53.46662,-113.58952,2079
Terra Losa,AB,53.53375,-113.62286,2188
Lymburn,AB,53.50754,-113.64216,5914
Hodgson,AB,53.45763,-113.55962,2650
Richford,AB,53.42694,-113.50763,530
Henderson Estates,AB,53.46766,-113.59851,1891
Clareview Town Centre,AB,53.60196,-113.4071,3226
Rutherford,AB,53.41833,-113.52989,8407
Canon Ridge,AB,53.57873,-113.37889,2019
Ambleside,AB,53.42994,-113.59916,6173
Schonsee,AB,53.63216,-113.45475,1712
Rural North East South Sturgeon,AB,53.619,-113.327,599
Potter Greens,AB,53.51787,-113.67218,1520
Bergman,AB,53.57895,-113.40877,1452
Walker,AB,53.41765,-113.43041,2036
Blackmud Creek,AB,53.42037,-113.51095,2583
Blackburne,AB,53.43011,-113.50255,1508
Carter Crest,AB,53.46394,-113.57797,1716
Kiniski Gardens,AB,53.47503,-113.40121,6637
Jamieson Place,AB,53.48953,-113.64847,3905
The Hamptons,AB,53.48802,-113.67565,9405
Ogilvie Ridge,AB,53.46402,-113.56394,1001
Brookside,AB,53.4905,-113.56684,1919
Callaghan,AB,53.40799,-113.52637,1177
Bulyea Heights,AB,53.47497,-113.56948,3600
Webber Greens,AB,53.53076,-113.67621,549
Suder Greens,AB,53.5248,-113.67907,2811
Donsdale,AB,53.485,-113.63544,1250
Secord,AB,53.53394,-113.70133,3171
Haddow,AB,53.45593,-113.59655,4352
Albany,AB,53.63172,-113.54978,1776
Glastonbury,AB,53.50332,-113.66985,5991
Leger,AB,53.45796,-113.57629,2559
Breckenridge Greens,AB,53.51606,-113.68408,1916
Mactaggart,AB,53.43824,-113.56366,1681
Magrath Heights,AB,53.44835,-113.55702,2806
Windermere,AB,53.43583,-113.62202,2136
Twin Brooks,AB,53.44272,-113.53038,6435
South Terwillegar,AB,53.44006,-113.57893,7532
Granville,AB,53.50465,-113.68286,2772
Cameron Heights,AB,53.47315,-113.63308,1123
McConachie Area,AB,53.63511,-113.43019,898
Summerside,AB,53.41726,-113.46108,7976
Terwillegar Towne,AB,53.44984,-113.57843,6627
Wedgewood Heights,AB,53.47913,-113.64544,1470
Allard,AB,53.40019,-113.52655,6847
Sage Hill,AB,51.17592,-114.14111,9345
Cougar Ridge,AB,51.07113,-114.20842,7150
Garrison Green,AB,51.00304,-114.12421,1680
Yorkville,AB,50.87038,-114.07666,715
Chinatown,AB,51.05183,-114.06363,2250
Walden,AB,50.86973,-114.02584,7650
Wolf Willow,AB,50.87136,-114.00519,525
Carrington,AB,51.184,-114.08501,2750
Hounsfield Heights/Briar Hill,AB,51.06362,-114.10542,2470
Downtown Commercial Core,AB,51.0472,-114.06996,8225
Nolan Hill,AB,51.17551,-114.16552,8755
North Haven,AB,51.09666,-114.08955,2365
Downtown West End,AB,51.04696,-114.08832,2825
Copperfield,AB,50.91517,-113.92703,14095
Redstone,AB,51.17048,-113.95777,9050
Manchester,AB,51.00708,-114.06655,950
Legacy,AB,50.85603,-114.00486,8000
Crestmont,AB,51.08502,-114.2608,2275
Skyview Ranch,AB,51.15849,-113.95714,12870
Charleswood,AB,51.08991,-114.11666,3595
Winston Heights-Mountview,AB,51.07383,-114.04247,3605
Abbeydale,AB,51.0593,-113.92857,5925
Seton,AB,50.87288,-113.94728,3590
Rosedale,AB,51.06356,-114.07908,1495
Albert Park/Radisson Heights,AB,51.04294,-113.99584,6740
Collingwood,AB,51.08402,-114.1015,2290
Silverado,AB,50.88479,-114.07174,7975
Red Carpet,AB,51.04099,-113.94001,1745
Mahogany,AB,50.89608,-113.92487,13860
Fogo Island,NL,49.71649,-54.16981,2117
Clair,NB,47.25407,-68.60589,794
Behchokǫ̀,NT,62.8025,-116.04639,1746
Wendover,ON,45.57275,-75.12757,1302
La Haute-Saint-Charles,QC,46.89028,-71.37222,88460
Neufchâtel-Est–Lebourgneuf,QC,46.85436,-71.34191,37540
Atholville,NB,47.9894,-66.7125,3290
Nigadoo,NB,47.7395,-65.7123,997
Paquetville,NB,47.66844,-65.10356,718
Eel River Crossing,NB,48.0159,-66.422,1844
Big River,NB,47.57863,-65.67404,791
Downtown Vancouver,BC,49.28277,-123.11935,62030
Coal Harbour,BC,49.28977,-123.1232,10441
Yaletown,BC,49.27608,-123.11772,14583
Chinatown,BC,49.27997,-123.10556,24000
Belledune,NB,47.88581,-65.8113,1325
Bas-Caraquet,NB,47.80059,-64.83195,1311
Petit-Rocher-Nord,NB,47.80925,-65.73246,572
Saint-Léolin,NB,47.76933,-65.17311,615
Saint-Simon,NB,47.73657,-64.84123,700
Sainte-Cécile,NB,47.85468,-64.66494,732
Sainte-Marie-Saint-Raphaël,NB,47.78468,-64.56556,820
Dunlop,NB,47.68713,-65.73386,930
Nicholas Denys,NB,47.69863,-65.88047,852
North Tetagouche,NB,47.63537,-65.75864,908
Robertville,NB,47.69624,-65.77344,969
Notre-Dame-des-Érables,NB,47.63825,-65.23986,767
Saint-Sauveur,NB,47.52955,-65.26898,673
Le Goulet,NB,47.70569,-64.7128,749
Saumarez,NB,47.50019,-64.93902,502
Leech,NB,47.45314,-64.98185,608
Kanata-Lakes,ON,45.32103,-75.91767,12668
Lebreton Flats,ON,45.41814,-75.71243,620
Beaverbrook,ON,45.3302,-75.90597,5182
Fallingbrook,ON,45.47558,-75.48401,25000
Springbrook,AB,52.1792,-113.87981,1507
Westlake,AB,55.22228,-118.80415,1363
Grand Centre,AB,54.41628,-110.21304,7256
Heritage Pointe,AB,50.84213,-114.00493,2075
Aldergrove East,BC,49.05614,-122.45457,3491
Lake Country,BC,50.0088,-119.39672,15817
Fairwinds,BC,49.27588,-124.12782,1147
Cross Lake 19A,MB,54.65135,-97.76848,2018
McEwen,NB,46.1452,-64.78615,1462
Hanwell,NB,45.88308,-66.76905,5108
Hayes Subdivision,NS,45.05519,-64.58795,1121
Eskasoni 3,NS,45.94522,-60.61617,3521
Golden,ON,51.05917,-93.73568,1154
Valley East,ON,46.64499,-80.9973,17451
Haliburton Village,ON,45.04921,-78.50854,1149
Luceville,QC,48.54498,-68.39658,1112
Manawan,QC,47.22029,-74.38606,1648
Hauterive,QC,49.19572,-68.25813,11549
Le Bic,QC,48.37549,-68.69415,1115
Parc-Boutin,QC,45.29209,-73.26154,1127
North Oyster/Yellow Point,BC,49.04807,-123.83395,1320
Baie Ste. Anne,NB,47.05231,-64.95355,1319
South Pender Harbour,BC,49.62202,-124.02484,1187
Fundy Bay,NB,44.741,-66.76041,1167
Denman Island Trust Area,BC,49.55189,-124.79881,1165
Shediac Bridge-Shediac River,NB,46.26886,-64.60047,1177
Saint-Pacôme,QC,47.40457,-69.95025,1087
Weedon Centre,QC,45.70802,-71.45986,1059
Six Mile,BC,48.45767,-123.46088,1031
Greater Lakeburn,NB,46.07651,-64.66818,1529
Saint-Flavien,QC,46.51187,-71.59648,975
Mount Currie 6,BC,50.32937,-122.66395,961
Fairisle,NB,47.27888,-65.12442,895
Carlisle Road,NB,45.98808,-66.75876,967
Brantville,NB,47.36922,-64.97122,891
Tabusintac,NB,47.3278,-65.01139,861
Saint Irénée and Alderwood,NB,47.49887,-64.98691,847
Pepper Creek,NB,45.95286,-66.59038,802
Wedgewood,AB,55.12245,-118.77316,753
Haut-Sheila,NB,47.74639,-64.91151,752
Englishman River South,BC,49.28209,-124.28164,748
Evergreen Park,NB,46.11307,-64.86358,674
Sion,BC,49.01682,-118.4921,658
Skowkale 10,BC,49.13631,-121.94244,623
Lorne,NB,47.8738,-66.12687,600
Hatzic Island,BC,49.16446,-122.23755,522
Saprae Creek,AB,56.6515,-111.1426,572
Saint-Bernard-de-l'Île-aux-Coudres,QC,47.0686,-70.5417,576
Cherry Point,BC,48.71216,-123.55872,582
Fox Mountain,BC,52.14438,-122.1121,597
Downtown Halifax,NS,44.64826,-63.57762,25555
Sainte-Anne-de-Madawaska,NB,47.2498,-68.03091,891
Drummond,NB,47.0355,-67.68255,729
Balmoral,NB,47.97262,-66.4455,1628
St-André,NB,47.10103,-67.7592,1794
Burnt Church,NB,47.19887,-65.13958,1715
Tide Head,NB,47.98534,-66.77831,951
Estey's Bridge,NB,46.035,-66.714,1908
Elsipogtog First Nation,NB,46.58544,-64.98583,2736
Spallumcheen,BC,50.40146,-119.22039,5055
York University Heights,ON,43.76574,-79.48888,27593
Parkwoods-Donalda,ON,43.75503,-79.33018,34805
South Parkdale,ON,43.6367,-79.43934,21849
South Riverdale,ON,43.64929,-79.33565,27876
North St.James Town,ON,43.66962,-79.37525,18615
Waterfront Communities-The Island,ON,43.63388,-79.3772,65913
West Humber-Clairville,ON,43.71619,-79.59636,33312
Banbury-Don Mills,ON,43.73766,-79.34972,27695
Birchcliffe-Cliffside,ON,43.69468,-79.26509,22291
Islington-City Centre West,ON,43.63347,-79.54332,43965
Centennial Scarborough,ON,43.78238,-79.15084,13362
Mount Pleasant West,ON,43.70444,-79.39336,29658
Humewood-Cedarvale,ON,43.69137,-79.42768,14365
Beechborough-Greenbrook,ON,43.69322,-79.47947,6577
Blake-Jones,ON,43.67617,-79.33739,7727
Forest Hill North,ON,43.70422,-79.42814,12806
Corso Italia-Davenport,ON,43.67766,-79.44747,14133
Danforth,ON,43.68403,-79.32982,9666
Eringate-Centennial-West Deane,ON,43.65802,-79.58044,18588
Junction Area,ON,43.66789,-79.47144,14366
University,ON,43.66251,-79.40118,7607
Dovercourt-Wallace Emerson-Junction,ON,43.66568,-79.43854,36625
Edenbridge-Humber Valley,ON,43.67089,-79.52246,15535
Newtonbrook East,ON,43.79154,-79.40594,16097
Yonge-St.Clair,ON,43.68786,-79.39787,12528
Newtonbrook West,ON,43.78583,-79.43142,23831
L'Amoreaux,ON,43.79572,-79.31408,43993
Yorkdale-Glen Park,ON,43.71467,-79.45711,14804
Taylor-Massey,ON,43.695,-79.2959,15683
Lambton Baby Point,ON,43.65742,-79.49605,7985
Lawrence Park North,ON,43.73006,-79.40398,14607
Palmerston-Little Italy,ON,43.65916,-79.41841,13826
Lansing-Westgate,ON,43.75427,-79.42475,16164
Lawrence Park South,ON,43.71721,-79.40604,15179
Leaside-Bennington,ON,43.7038,-79.36607,16828
Rexdale-Kipling,ON,43.72373,-79.56623,10529
Mount Olive-Silverstone-Jamestown,ON,43.74687,-79.58726,32954
Mount Pleasant East,ON,43.70485,-79.38492,16775
North Riverdale,ON,43.672,-79.35126,11916
Old East York,ON,43.69678,-79.33549,9233
Willowdale West,ON,43.77121,-79.42756,16936
Black Creek,ON,43.76489,-79.52198,21737
Rockcliffe-Smythe,ON,43.67479,-79.49442,22246
Pelmo Park-Humberlea,ON,43.71752,-79.52828,10722
Playter Estates-Danforth,ON,43.6797,-79.35489,7804
Rosedale-Moore Park,ON,43.68282,-79.37967,20923
Runnymede-Bloor West Village,ON,43.65927,-79.48571,10070
Rustic,ON,43.71161,-79.49809,9941
Stonegate-Queensway,ON,43.63552,-79.50113,25051
Briar Hill-Belgravia,ON,43.69902,-79.45285,14257
Danforth East York,ON,43.68947,-79.3314,17180
St. Andrew-Windfields,ON,43.75625,-79.37904,17812
Broadview North,ON,43.68883,-79.35563,11499
Thistletown-Beaumond Heights,ON,43.73799,-79.56349,10360
Annex,ON,43.67159,-79.404,30526
Thorncliffe Park,ON,43.70775,-79.34998,21108
Victoria Village,ON,43.72849,-79.31487,17510
Caledonia-Fairbank,ON,43.68857,-79.45521,9955
Wexford/Maryvale,ON,43.74857,-79.29864,27917
Weston-Pellam Park,ON,43.67396,-79.46024,11098
Westminster-Branson,ON,43.77881,-79.45242,26274
Willowdale East,ON,43.7706,-79.40148,50434
Yonge-Eglinton,ON,43.70469,-79.40359,11817
Maple Leaf,ON,43.71557,-79.48076,10111
Willowridge-Martingrove-Richview,ON,43.68364,-79.55422,22156
Church-Yonge Corridor,ON,43.65965,-79.37902,31340
Brookhaven-Amesbury,ON,43.70133,-79.48559,17757
O'Connor-Parkview,ON,43.7068,-79.31223,18675
Princess-Rosethorn,ON,43.66605,-79.54456,11051
Kensington-Chinatown,ON,43.65355,-79.39724,17945
Bay Street Corridor,ON,43.65751,-79.38572,25797
Agincourt South-Malvern West,ON,43.78866,-79.26561,23757
Bayview Woods-Steeles,ON,43.7968,-79.38212,13154
East End-Danforth,ON,43.68417,-79.29936,21381
Cabbagetown-South St.James Town,ON,43.66765,-79.36611,11669
Keelesdale-Eglinton West,ON,43.68573,-79.47144,11058
Englemount-Lawrence,ON,43.72035,-79.43741,22372
Forest Hill South,ON,43.69453,-79.41432,10732
Humber Heights-Westmount,ON,43.69223,-79.52242,10948
Bedford Park-Nortown,ON,43.73149,-79.42023,23236
Bathurst Manor,ON,43.76481,-79.45606,15873
Clanton Park,ON,43.74198,-79.4463,16472
Clairlea-Birchmount,ON,43.71359,-79.28138,26984
Bridle Path-Sunnybrook-York Mills,ON,43.73101,-79.37891,9266
Don Valley Village,ON,43.78329,-79.35364,27051
Elms-Old Rexdale,ON,43.72152,-79.54898,9456
Downsview-Roding-CFB,ON,43.73329,-79.49049,35052
Glenfield-Jane Heights,ON,43.74564,-79.51347,30491
High Park-Swansea,ON,43.64506,-79.46787,23925
Kingsview Village-The Westway,ON,43.69899,-79.54786,22000
Kingsway South,ON,43.65352,-79.51058,9271
Anahim Lake,BC,52.46652,-125.3066,1500
Three Rivers,PE,46.1845,-62.5679,7883
Trinity Bay North,NL,48.5221,-53.0713,1649
Senneville,QC,45.43256,-73.95499,951
L'Île-Bizard–Sainte-Geneviève,QC,45.49391,-73.8956,19857
Vieux-Montréal,QC,45.50621,-73.54164,5549
Ville-Émard,QC,45.44979,-73.6015,30440
Snowdon,QC,45.4859,-73.63103,32160
Petite-Bourgogne,QC,45.48867,-73.56812,10000
Pointe-Saint-Charles,QC,45.48072,-73.55485,13731
Mile End,QC,45.5237,-73.59631,23977
Parc-Extension,QC,45.52951,-73.63176,33800
Outremont,QC,45.51564,-73.60865,23954
Desmarchais-Crawford,QC,45.44554,-73.58163,29688
Ile-des-Soeurs,QC,45.46033,-73.54817,20461
Milton-Parc,QC,45.51004,-73.57455,10961
Ct 0001,QC,45.59833,-73.51006,2684
Ct 0002,QC,45.60412,-73.51716,3780
Ct 0003,QC,45.60562,-73.52713,6600
Ct 0004,QC,45.60854,-73.51919,3355
Ct 0005,QC,45.60626,-73.51106,3175
Ct 0006,QC,45.60083,-73.51189,4611
Ct 0007,QC,45.59465,-73.52896,5655
Ct 0008,QC,45.58698,-73.51049,3104
Ct 0009,QC,45.58018,-73.51637,3554
Ct 0010,QC,45.58185,-73.52858,1494
Ct 0011,QC,45.58357,-73.53525,6439
Ct 0012,QC,45.57861,-73.53771,6710
Ct 0013,QC,45.56922,-73.54416,5694
Ct 0014,QC,45.55754,-73.54319,7550
Ct 0015,QC,45.55381,-73.53732,4089
Ct 0016,QC,45.55205,-73.53082,2470
Ct 0017,QC,45.55338,-73.534,2131
Ct 0018,QC,45.5518,-73.53568,2013
Ct 0019,QC,45.54932,-73.53772,2398
Ct 0021,QC,45.54565,-73.53883,3028
Ct 0022,QC,45.54234,-73.54246,1527
Ct 0023,QC,45.53961,-73.54532,1238
Ct 0024,QC,45.54023,-73.54802,2544
Ct 0025,QC,45.54274,-73.5465,3018
Ct 0026,QC,45.54791,-73.54621,2519
Ct 0027,QC,45.54608,-73.54731,1629
Ct 0028,QC,45.54469,-73.54788,2058
Ct 0029,QC,45.54719,-73.55127,4027
Ct 0030,QC,45.54852,-73.55302,3506
108 Mile Ranch,BC,51.74891,-121.36895,1043
Mont-Carmel,QC,47.44084,-69.85657,1200
Riviere-Bleue,QC,47.43407,-69.04283,1261
Saint-Louis-du-Ha Ha,QC,47.66602,-68.97638,1311
Tingwick,QC,45.88007,-71.94221,1484
West St. Paul,MB,50.01043,-97.14213,6682
Fairview,BC,49.26305,-123.13212,33620
Dunbar-Southlands,BC,49.24217,-123.1884,21245
Marpole,BC,49.21359,-123.12979,27843
Sunset,BC,49.22104,-123.09546,36500
Riley Park,BC,49.24303,-123.09319,22555
Marlborough,BC,49.22946,-122.98986,14169
Big Bend,BC,49.19766,-122.97843,1651
Morley-Buckingham,BC,49.22597,-122.9573,4828
Stride Hill,BC,49.20957,-122.96379,6019
Clinton-Glenwood,BC,49.21213,-122.97957,8422
Kingsway-Beresford,BC,49.22482,-122.96403,7376
Oakalla,BC,49.23396,-122.97751,1577
Edmonds,BC,49.21392,-122.93992,22318
Lochdale,BC,49.27373,-122.96479,8535
Government Road,BC,49.25209,-122.94371,2325
West Cambie,BC,49.18293,-123.11691,12255
East Cambie,BC,49.18434,-123.09267,10780
Bridgeport,BC,49.19887,-123.11357,4140
Blundell,BC,49.15531,-123.15706,18065
Shellmont,BC,49.13478,-123.09631,11420
East Richmond-Fraser Lands,BC,49.15971,-123.02973,4595
Surrey City Centre,BC,49.18542,-122.84659,33520
Burke Mountain,BC,49.29363,-122.75613,12100
Westwood Plateau,BC,49.30461,-122.79338,19776
Cape Horn,BC,49.22684,-122.8369,12680
Burnside-Gorge,BC,48.44339,-123.37605,6875
Victoria-Downtown,BC,48.4277,-123.36104,46309
Fernwood,BC,48.42979,-123.34424,10200
Hillside-Quadra,BC,48.44473,-123.35598,7860
Jubilee,BC,48.43034,-123.32833,5290
North Park,BC,48.43428,-123.35359,3725
Oaklands,BC,48.4439,-123.34065,7585
Rockland,BC,48.42222,-123.33612,3740
Gonzales,BC,48.41646,-123.32989,4300
Victoria West,BC,48.43188,-123.38214,8365
Carey,BC,48.47205,-123.39483,18405
Shelbourne,BC,48.45299,-123.32903,12525
Saanich Core,BC,48.45481,-123.37451,5470
Rural Saanich,BC,48.49734,-123.42876,5025
Kerrisdale,BC,49.23442,-123.15511,13975
Lougheed,BC,49.2481,-122.89236,15300
Harewood,BC,49.1474,-123.94739,8769
South End,BC,49.15189,-123.93386,2475
Central Lonsdale,BC,49.32574,-123.07234,18485
Braemar,BC,49.3454,-123.05335,744
Upper Delbrook,BC,49.35258,-123.07666,1186
Lions Gate,BC,49.32643,-123.12201,2660
Capilano,BC,49.34094,-123.10702,3177
Highlands,BC,49.34266,-123.09517,2885
Cleveland,BC,49.35691,-123.08749,2930
Norwood Queens,BC,49.34098,-123.07799,2755
Edgemont Village,BC,49.33807,-123.10138,1213
Carisbrooke,BC,49.34162,-123.06501,4577
Central Lynn,BC,49.33897,-123.03751,4850
Lynn Canyon,BC,49.33998,-123.02219,2155
Boundary,BC,49.33334,-123.04691,1585
Kirkstone,BC,49.3272,-123.04443,1185
West Lynn Terrace,BC,49.33221,-123.02613,1125
Upper West Lynn,BC,49.32999,-123.03558,1355
Lower West Lynn,BC,49.32025,-123.04974,1345
South Lynnmour,BC,49.30682,-123.04255,1367
Indian River,BC,49.32262,-122.96117,3684
Tsleil-Waututh,BC,49.30968,-122.98128,1410
Parkway,BC,49.31463,-122.97484,1600
Windridge,BC,49.31416,-122.99963,635
Riverside East,BC,49.32222,-123.01183,775
Riverside West,BC,49.31647,-123.01398,705
Handsworth,BC,49.35453,-123.10434,1965
Ambleside,BC,49.32777,-123.14375,11998
Chartwell,BC,49.34898,-123.15311,1383
Whatcom,BC,49.04144,-122.23988,10270
McKee,BC,49.06146,-122.24154,4840
Townline,BC,49.06206,-122.36008,21095
Historic Downtown,BC,49.05141,-122.29335,9910
McMillan,BC,49.04494,-122.26665,9250
Marshall-McCallum,BC,49.03723,-122.30168,10055
South Clearbrook,BC,49.04065,-122.32794,10120
UDistrict,BC,49.03142,-122.29425,3775
Cedar Valley,BC,49.16172,-122.31047,8080
Hammond,BC,49.21931,-122.65327,12709
Port Haney,BC,49.21227,-122.60474,6630
Little Mountain,BC,49.18064,-121.92206,1170
Chilliwack-Downtown,BC,49.1643,-121.95907,31410
Chilliwack Mountain,BC,49.16208,-122.01313,2510
Eastern Hillsides,BC,49.14269,-121.82859,3450
Saint-Rosaire,QC,46.16424,-72.02542,932
Quilchena,BC,49.24341,-123.1508,5692
English Bay,BC,49.28458,-123.14255,14225
South Granville,BC,49.2602,-123.13946,24820
Downtown Eastside,BC,49.2818,-123.09351,18477
University Endowment Lands,BC,49.26418,-123.239,16920
Maywood,BC,49.22219,-123.00588,19650
East Hastings,BC,49.27169,-123.06186,80740
Grousewoods,BC,49.36366,-123.09699,1320
Rose Hill,BC,50.6345,-120.25817,734
Smith Creek,BC,49.85299,-119.62004,3500
Hamilton,BC,49.17401,-122.97428,5505
Central Coquitlam,BC,49.26028,-122.83815,15480
April Road,BC,49.29932,-122.86023,970
College Park,BC,49.28199,-122.87865,7396
Inlet Centre,BC,49.27611,-122.84538,7232
Heritage Mountain,BC,49.29079,-122.83189,4664
Seaview,BC,49.27651,-122.86904,3236
Twin Creeks,BC,49.30156,-122.83236,2577
Glenayre,BC,49.27437,-122.8756,1964
Coronation Park,BC,49.27992,-122.81876,1468
Noons Creek,BC,49.29286,-122.82026,977
Mountain Meadows,BC,49.28831,-122.81814,1401
Coquitlam Town Centre,BC,49.27697,-122.79669,24282
Coquitlam West,BC,49.25702,-122.87883,25656
Hockaday,BC,49.29678,-122.77035,10373
Canyon Springs,BC,49.29148,-122.79542,7528
New Horizons,BC,49.28125,-122.77906,8495
Douglas-Gilpin,BC,49.24438,-122.98215,10234
Cameron,BC,49.25619,-122.90671,11844
Lyndhurst,BC,49.26544,-122.89919,5370
Scott Creek,BC,49.29042,-122.80722,2828
Second Street,BC,49.22372,-122.92205,5666
Sapperton,BC,49.22642,-122.89452,6327
Park Ridge,BC,49.29547,-122.76467,721
Champlain Heights,BC,49.20919,-123.026,11958
Terra Nova,BC,49.16972,-123.18905,5447
Garden City,BC,49.16711,-123.12178,5885
McLennan,BC,49.16268,-123.09834,1476
Woodwards,BC,49.14675,-123.15489,8055
Golden Village,BC,49.1878,-123.12816,2855
Ironwood,BC,49.12609,-123.09512,6236
South Arm,BC,49.14032,-123.12483,7503
Brow of the Hill,BC,49.20213,-122.92015,10631
Uptown,BC,49.2121,-122.91929,9273
Victory Heights,BC,49.23549,-122.8998,4186
Glenwood,BC,49.27338,-122.78003,11437
Riverwood,BC,49.25579,-122.73579,9008
Musqueam,BC,49.22825,-123.19277,1646
St-Bruno,QC,47.45693,-69.75424,515
Sainte-Hélène-de-Kamouraska,QC,47.5904,-69.73011,891
Saint-Onésime-d'Ixworth,QC,47.32664,-69.98231,522
Saint-Gabriel-Lalemant,QC,47.38254,-69.92955,660
Saint Helen's Park,BC,49.1876,-122.87193,2644
East Clayton,BC,49.12487,-122.70172,15000
West Clayton,BC,49.12908,-122.71571,13102
Renfrew Heights,BC,49.25448,-123.03159,20570
Gastown,BC,49.28513,-123.11168,10187
Marpole South,BC,49.20613,-123.13182,7150
Kits Point,BC,49.27493,-123.14708,2639
Cedar Cove,BC,49.28648,-123.06077,6000
Moodyville,BC,49.30974,-123.05808,1000
Kahnawake,QC,45.41076,-73.68139,7965
